id,exam_score
765361,85.41846876305814
765362,68.23645392367557
765363,71.12856067293342
765364,54.49268786458965
765365,59.78784360136103
765366,60.5608568142779
765367,39.51355169443867
765368,59.94165785359289
765369,61.04865462122554
765370,88.3135197047225
765371,94.88950318231858
765372,77.72490793982999
765373,36.59033193287305
765374,44.49088582015239
765375,63.545992290933974
765376,77.46393454151311
765377,65.17587045801629
765378,53.739371169926144
765379,72.18976601733979
765380,47.16677466352131
765381,61.1166729107663
765382,77.41707224810396
765383,65.38062278644657
765384,89.58687368384335
765385,91.98700778408606
765386,85.54686887135713
765387,46.84850986513695
765388,75.14221130736357
765389,43.449082758296306
765390,91.09180636381322
765391,91.31783682132891
765392,34.33102126977431
765393,78.84807969227029
765394,81.29592595668773
765395,32.15036471786439
765396,67.01310750728204
765397,59.66274367683666
765398,73.20045754774902
765399,56.10929828498221
765400,63.60021287298109
765401,85.79811415189762
765402,82.03203057645617
765403,84.68571562327381
765404,76.770761953803
765405,42.82646992953197
765406,76.33849536954054
765407,52.23623576510232
765408,34.055100033336004
765409,25.824202718790676
765410,83.7273524618536
765411,75.25892759639589
765412,43.91447350893321
765413,42.485963403605005
765414,71.55292269147257
765415,66.21964497937252
765416,35.954448380608014
765417,75.28247277792151
765418,39.82975044117923
765419,78.51900302421407
765420,44.79692978163132
765421,32.03410104941435
765422,98.98699454204878
765423,75.30676756360562
765424,77.29600236701701
765425,48.3480255781872
765426,32.92080688356869
765427,81.62776061537707
765428,44.90880080524451
765429,94.15429554123835
765430,50.08397973928574
765431,71.57944295953293
765432,36.74373994370008
765433,59.50504164199646
765434,88.6524596926363
765435,82.51392359684105
765436,75.86141563632535
765437,52.19204325512783
765438,58.42609408880655
765439,62.499157198288366
765440,56.509966328379264
765441,87.0671392948953
765442,65.04205007259351
765443,85.02835434347783
765444,86.7479745265497
765445,78.28944153550854
765446,92.43526867482473
765447,69.49123152301254
765448,53.5053217452252
765449,69.88300510009452
765450,90.31063536130361
765451,38.446302606470745
765452,85.51179545493407
765453,55.420643788690995
765454,90.22550757821247
765455,51.24395732470573
765456,66.23035647233318
765457,66.58293446978124
765458,64.33266801623259
765459,68.54137789983034
765460,54.54986070853093
765461,52.567999022538174
765462,91.24746220012621
765463,83.98513807588327
765464,79.78940930407758
765465,87.84672144094829
765466,95.71936070587836
765467,53.60391484424737
765468,46.870256716000235
765469,76.57895195396193
765470,46.976028668037884
765471,95.89784109799547
765472,69.56755606139987
765473,42.812979641873646
765474,39.513983964865645
765475,46.53952826334948
765476,76.4486214798501
765477,54.039997134867235
765478,36.77657840161231
765479,60.96386498801223
765480,78.15635031413915
765481,90.9789741895308
765482,64.20226018079735
765483,64.04043132894215
765484,55.046142554807446
765485,65.13764390606815
765486,40.75238420364527
765487,39.726256166203065
765488,70.15308058654614
765489,34.27945804365741
765490,45.45778655423233
765491,71.29265407119141
765492,92.48486771022027
765493,45.02427026182026
765494,86.9858275509686
765495,57.02050873040692
765496,57.78377388176012
765497,34.36812007598861
765498,29.227902702121238
765499,59.75455840561651
765500,80.10813473235902
765501,88.12216699196962
765502,54.2111099959032
765503,58.58620112954248
765504,56.71374296536162
765505,67.91921626858667
765506,24.37630254143903
765507,32.51548216128886
765508,86.31581059153443
765509,50.6463764087064
765510,45.493990120962295
765511,56.77174405546852
765512,87.7546116970426
765513,84.9484081583048
765514,53.36136123579638
765515,38.8953272929977
765516,88.20499525153778
765517,62.63942831925953
765518,93.76120000548161
765519,67.81216568998667
765520,69.22781984596772
765521,45.34236099996174
765522,50.123353325757485
765523,74.64556558146177
765524,63.053581721406545
765525,50.92375150912474
765526,50.41433205931585
765527,44.185250179723546
765528,53.173690663620135
765529,45.06530673285086
765530,62.539439064153385
765531,76.78330126864063
765532,70.47351463307311
765533,49.869965761779255
765534,60.83432816240631
765535,64.63434417979614
765536,61.60792122994157
765537,91.04817759797163
765538,73.60686150353091
765539,54.483066135326425
765540,62.10107875062605
765541,46.76343173171722
765542,28.4108976605104
765543,66.61556605095356
765544,46.36649602626975
765545,78.85055796486897
765546,65.34361032693712
765547,84.89674146940305
765548,66.04982725603558
765549,29.689621897833547
765550,75.93078298980433
765551,38.05997109033761
765552,33.59243543411523
765553,59.621642027438526
765554,79.93908740874923
765555,45.00583032715744
765556,67.26641815924887
765557,87.88886168213031
765558,70.87511494771329
765559,51.36105283399205
765560,57.40843909200264
765561,60.58267523504105
765562,50.93608705023668
765563,54.17882572393488
765564,51.590818999695585
765565,80.60515509140562
765566,38.93170097157437
765567,53.07126561662642
765568,86.43387645215478
765569,43.266775066806986
765570,59.18335236752837
765571,81.87059200130605
765572,50.67594615977973
765573,76.05559045248927
765574,54.449227169931966
765575,47.036778672780514
765576,50.05896604272152
765577,63.20468399598589
765578,63.21154805952833
765579,61.396687436192465
765580,88.68505863437301
765581,92.84173734361335
765582,44.32370908429336
765583,92.79759437380338
765584,61.10037076491364
765585,86.85555850235798
765586,46.022059951053365
765587,84.66447881096357
765588,78.19332789913754
765589,69.88590542539009
765590,56.674625371919234
765591,63.338581626075594
765592,91.73644238965095
765593,41.580322658346375
765594,60.80581185007522
765595,48.62274489861007
765596,72.9608444733659
765597,70.54676355300128
765598,59.559430258068176
765599,65.13859132991075
765600,73.80078057203468
765601,67.17865450064309
765602,46.7888004026257
765603,68.16711158898494
765604,46.11462600812486
765605,51.477474355152125
765606,78.32083420663416
765607,58.704545755091985
765608,38.93799439211426
765609,62.23334879319523
765610,52.36915588401972
765611,45.26353595035826
765612,40.614294722849664
765613,59.73706676877926
765614,97.98969391268912
765615,65.9521834716531
765616,94.35522047136097
765617,74.49180255363963
765618,48.034385149881125
765619,66.04937495080706
765620,48.85095080052719
765621,71.8642535086729
765622,83.23279896699347
765623,95.72322842526506
765624,75.36860813168387
765625,65.2957976577553
765626,55.201659099150405
765627,65.1895056695251
765628,72.85876991309661
765629,51.542592334190985
765630,88.04320670612144
765631,74.48777687866007
765632,66.68208853863199
765633,33.15298236124197
765634,82.50710578754283
765635,47.77756883369051
765636,38.81001500937562
765637,27.06875073223871
765638,62.57799699916208
765639,77.71416929381286
765640,84.87749955835196
765641,48.39197638900109
765642,86.73329295420854
765643,46.16688837377308
765644,66.85258209562797
765645,39.17060973282773
765646,63.72798909342192
765647,67.73134980989347
765648,44.74991406644486
765649,84.00777046891073
765650,65.37946430559388
765651,62.324757705776015
765652,62.38136167342671
765653,54.27650701616042
765654,42.15149671757359
765655,42.72184000921838
765656,68.02308624178094
765657,37.59774292200777
765658,70.03729645404405
765659,65.22252401160435
765660,41.809028729290716
765661,58.52278978289915
765662,31.97724841647358
765663,65.69938167097284
765664,81.56463549235866
765665,50.342437395621246
765666,42.79004002599726
765667,89.54358613137114
765668,52.642403158747
765669,73.73076506394213
765670,68.64893890901149
765671,71.54585438953904
765672,73.50226359871832
765673,23.509342828349418
765674,59.555792876695364
765675,67.03829603653399
765676,50.56763326205648
765677,52.70757395087115
765678,48.03425638887251
765679,76.95872554191537
765680,62.91507001203566
765681,37.558495836690795
765682,72.84630868687788
765683,45.28484325621798
765684,86.43961308408151
765685,79.04638736906608
765686,70.05979287367656
765687,72.55323444951526
765688,79.5844941772319
765689,49.88758910584729
765690,41.52495215989151
765691,66.5128487287163
765692,72.59521300772623
765693,68.39205727699303
765694,92.78788173213755
765695,51.91393540736134
765696,68.75605459025307
765697,55.5177414799865
765698,78.3046223180851
765699,62.69545934654036
765700,74.51475247268856
765701,84.3675785637059
765702,35.32712019171406
765703,34.974638485705256
765704,74.51864052493974
765705,39.68194811562896
765706,74.2192561049573
765707,39.50090968332668
765708,64.93575651708758
765709,44.370077689839306
765710,71.44838156660722
765711,79.97963473665821
765712,66.99606002211539
765713,47.327892353299674
765714,54.38490296637251
765715,84.76846941664385
765716,79.97267934210373
765717,69.4590932394368
765718,71.55745215330938
765719,60.484463620281346
765720,66.20110998161952
765721,87.30576001506202
765722,83.5050264840518
765723,50.145249921685654
765724,39.506263514920505
765725,87.60163547840054
765726,37.24460887658478
765727,66.60087537969858
765728,72.59436259732125
765729,68.13889127447601
765730,58.614938193360466
765731,48.793585796661546
765732,58.45276147765918
765733,49.31142138091783
765734,81.34436489559882
765735,43.473553191386465
765736,55.932120880304026
765737,77.65652141122217
765738,69.05042184261058
765739,37.03987115411922
765740,87.6285560412827
765741,41.115948440394476
765742,75.4805005454343
765743,90.86385283317595
765744,80.57216524256792
765745,83.97892344886495
765746,53.0692152330547
765747,43.27553190965482
765748,40.27623425086837
765749,41.06927202220556
765750,59.018983095586236
765751,58.179614785456096
765752,38.85003899821577
765753,49.84502881729892
765754,65.82808743563032
765755,59.16557690219303
765756,24.30445017171009
765757,60.475248772236405
765758,51.51331089902285
765759,65.96632036205533
765760,84.89909662228743
765761,80.35794120923711
765762,38.20170994343341
765763,49.27994999777154
765764,42.1751216420677
765765,66.01552619203697
765766,96.78479647159412
765767,37.57684518548601
765768,34.93840121282666
765769,71.6810941217333
765770,97.95965300992482
765771,64.96001966007574
765772,78.48675631112357
765773,72.10219002395819
765774,53.94185492620466
765775,68.4461913173815
765776,83.1182637396953
765777,79.01840423647586
765778,45.78515799737418
765779,40.69947018315524
765780,69.1664164203725
765781,74.08520282691411
765782,67.71888306214404
765783,36.8190815409678
765784,70.22378054567852
765785,52.21724057260749
765786,31.032693655110144
765787,56.07518456722261
765788,64.68403088694023
765789,93.0996049722577
765790,49.03430763405091
765791,31.965603064851067
765792,40.90615070958094
765793,51.309473651737704
765794,74.42871652750235
765795,65.5937531811384
765796,44.345158059616665
765797,76.01494657522244
765798,78.88129602269406
765799,61.229126835651456
765800,50.164497314143986
765801,86.17561415308174
765802,53.8166157446298
765803,64.44515015863537
765804,64.7802646819637
765805,50.122218598812374
765806,76.56635025307061
765807,43.290147705389316
765808,67.8054513330694
765809,69.42623379735859
765810,59.67301358437521
765811,42.16907992241369
765812,50.76821002515892
765813,35.57359924721899
765814,57.22471625719777
765815,32.3496834006131
765816,44.553067674052
765817,50.70447601993523
765818,80.80371195511199
765819,63.27301856424798
765820,52.51244388009576
765821,70.30771200089325
765822,64.90783354898718
765823,53.02866702288102
765824,35.34692006233733
765825,74.1701884398501
765826,51.63256931004054
765827,66.7701086688875
765828,91.88752279484677
765829,42.78649069882026
765830,35.52949021968284
765831,30.788817155908912
765832,65.70981514921438
765833,54.48034716839241
765834,47.55967085033571
765835,32.164012442464255
765836,73.795105979731
765837,50.58089303299658
765838,47.92340778710209
765839,55.44515476317633
765840,49.537667145010914
765841,66.47187693868673
765842,68.37813473334714
765843,87.64937840948335
765844,60.28855901165424
765845,44.906513119160124
765846,61.10106705550566
765847,79.69518313417186
765848,57.430014637448764
765849,70.0374297571516
765850,61.22616907333156
765851,63.1786803144294
765852,60.378019965172264
765853,40.33890539431425
765854,67.2389727156306
765855,50.4871560756723
765856,91.04437504584635
765857,40.40057839044786
765858,68.84144860628982
765859,37.2673950529716
765860,48.45251648520129
765861,59.23997629657207
765862,83.58121548533629
765863,67.65326582502306
765864,51.50359552354891
765865,75.3753735031656
765866,78.74215330071783
765867,65.90881167601299
765868,75.90554409323212
765869,35.95321963093068
765870,52.3255088555579
765871,51.06437909004025
765872,73.94274096934821
765873,58.38082246940536
765874,34.84137506569549
765875,45.57680121310436
765876,68.25950653235712
765877,71.2257226124147
765878,88.62427471522327
765879,88.2457251417849
765880,34.02148401917706
765881,50.61948982551178
765882,45.93519142081474
765883,75.63060945214629
765884,41.72546481350062
765885,46.805587798753564
765886,86.5645941033091
765887,57.19969795045246
765888,55.006004016997174
765889,64.25556057626487
765890,82.01886886628785
765891,62.867152841947345
765892,80.34287822488412
765893,45.39426752192536
765894,46.275049318370414
765895,78.50674414210104
765896,53.552663117434854
765897,53.34098073882301
765898,85.49214267946796
765899,40.633064626221326
765900,50.56948875773736
765901,74.9859368600586
765902,73.77641549947845
765903,84.47097341185511
765904,51.67074053762565
765905,39.48905245671351
765906,30.915485914902213
765907,43.89407230235339
765908,67.06034316138546
765909,47.14182966334384
765910,88.61459101501117
765911,56.918403531622936
765912,67.92803581400236
765913,41.1386730020524
765914,68.46428514855265
765915,44.261199627397595
765916,69.01737076666237
765917,62.67611805965138
765918,89.50010029655633
765919,49.02662858395638
765920,63.850699356052864
765921,27.624318268418847
765922,84.71205000419758
765923,55.97786415188926
765924,34.15012345681207
765925,52.771457515035095
765926,71.49090487589035
765927,65.01573286060041
765928,46.711073230309815
765929,49.754419150801894
765930,77.6577075072713
765931,91.18051748293556
765932,53.495210779829044
765933,40.53225229361459
765934,59.77973299260253
765935,82.6967782218986
765936,97.28847867337679
765937,53.30190167509608
765938,72.73914096709633
765939,86.76763182548537
765940,27.86691996472445
765941,65.6407241001713
765942,41.25824068429073
765943,31.527733498377046
765944,54.98438172662989
765945,87.55127004976035
765946,72.37568002343794
765947,75.32894705117307
765948,58.558302550006594
765949,62.42600426110387
765950,88.56071825995596
765951,84.1592023680937
765952,53.724445556148105
765953,73.77366859791256
765954,86.27411720861349
765955,67.53033135657522
765956,64.21924522044368
765957,56.65880550786374
765958,68.32684930701215
765959,59.86555807224912
765960,82.0757911234484
765961,53.41730426774536
765962,69.65476535727336
765963,61.53024134739859
765964,71.09319911236008
765965,46.50724242180956
765966,86.84729867356944
765967,69.91871233292049
765968,45.20643248790875
765969,61.72445283756461
765970,68.48607725746525
765971,63.167171950796316
765972,79.1528286672068
765973,43.31739333565776
765974,78.34115151301826
765975,92.602517586743
765976,81.378868800123
765977,58.51460187797916
765978,90.73588737217337
765979,82.94597670821314
765980,44.78962727620224
765981,44.771653890040284
765982,40.95975672908109
765983,87.34335504425147
765984,98.41803404781486
765985,49.64618953359353
765986,80.9745744186858
765987,46.477349400555624
765988,61.05874877836351
765989,80.98979156634373
765990,56.97955102544796
765991,43.185777069962725
765992,87.75628467313354
765993,48.5928379158905
765994,39.711515755155766
765995,80.1354790307136
765996,85.98383285242174
765997,46.80226157188132
765998,62.312636459173355
765999,101.00599290541017
766000,77.44560168210941
766001,35.18098702295963
766002,95.89300509527334
766003,69.78759131796119
766004,31.830824640712905
766005,57.791858669409365
766006,36.18253637667737
766007,25.26043356785958
766008,22.621986728739536
766009,49.38178469858801
766010,52.41773008736767
766011,72.71515403476218
766012,45.1846105094753
766013,90.93216235485465
766014,57.225346543449994
766015,72.20697011670441
766016,35.38347483899568
766017,81.53160837133444
766018,74.4576916726451
766019,87.76862725481922
766020,76.38865123068211
766021,87.02298260003968
766022,59.952823260685705
766023,79.01495767644863
766024,71.27979225666944
766025,79.4842594570347
766026,32.83555425521678
766027,52.137831186141035
766028,62.88446528490321
766029,91.8914408640276
766030,43.217948195068345
766031,53.23829193425616
766032,39.19422673976985
766033,59.290417352794535
766034,35.01875978809536
766035,46.03613139480197
766036,68.7929887235764
766037,68.59486234771073
766038,44.22714115739599
766039,36.92534500475595
766040,68.7164620334916
766041,81.94955786930421
766042,32.174830878451445
766043,50.723268102969996
766044,60.78866054016977
766045,87.6829191538723
766046,50.79105405580893
766047,47.658090943465126
766048,52.292031122087245
766049,77.35180158927642
766050,67.42579469662468
766051,68.99470872984303
766052,80.08972463331119
766053,81.74227998991282
766054,42.565725593593925
766055,50.951868730240825
766056,44.2382070666022
766057,57.98653815792821
766058,45.862181204272346
766059,47.273613322016814
766060,42.71457532929975
766061,59.021004914569836
766062,62.53820019239669
766063,36.13607573478217
766064,76.28647708506682
766065,44.52626619400768
766066,70.9691730395335
766067,45.83972982735306
766068,43.2326925250285
766069,48.533397502320014
766070,44.12555175817774
766071,78.16540468693451
766072,61.393569843088876
766073,80.41357309781887
766074,63.629426824314365
766075,94.35155974713335
766076,72.70467335350213
766077,61.04744073453054
766078,60.62316949901749
766079,94.27592710652493
766080,68.6195498297324
766081,76.15342706263436
766082,63.05388175777549
766083,57.21786300155209
766084,82.92493807554621
766085,88.86847271602826
766086,57.68491758125521
766087,44.52303962485095
766088,48.436390402117254
766089,77.84897807730688
766090,95.67928867042167
766091,42.75099407609078
766092,59.79585345368984
766093,39.92719120439658
766094,50.95297597401981
766095,72.06627922851149
766096,83.60213512850329
766097,86.51009212468661
766098,92.29884503531906
766099,45.42488517815449
766100,43.195282858851044
766101,66.40082081318965
766102,47.22423411816999
766103,61.27942103019983
766104,60.30853879307401
766105,54.541014111051624
766106,42.914936826379844
766107,46.96702912767795
766108,54.253071338472616
766109,59.673161521839134
766110,67.63246081691057
766111,81.42847868321525
766112,79.64510912492598
766113,70.73708454509227
766114,40.37383677744116
766115,86.925698009961
766116,52.509216182193825
766117,77.55891432925723
766118,71.86868821209035
766119,83.88876291866622
766120,45.18777805255706
766121,76.17799377052972
766122,70.19225457471502
766123,43.09814415856041
766124,77.34606574008372
766125,70.1313063664824
766126,95.89322325965934
766127,77.31555731875781
766128,48.69305466801548
766129,48.999829124722375
766130,53.1631198726211
766131,76.7683766376943
766132,86.46772601738229
766133,56.285734901322854
766134,59.82873927879841
766135,49.926279802756255
766136,55.247982558018705
766137,89.16999248322276
766138,54.46784549524913
766139,74.19287662976504
766140,33.929413993118196
766141,49.75914035844157
766142,76.062939310406
766143,58.172346029974044
766144,61.283277216069095
766145,54.132586362185776
766146,48.84544619102374
766147,49.492090274140764
766148,84.5287824265512
766149,89.90063858503105
766150,62.47313620572151
766151,55.849855157391715
766152,50.15498343100792
766153,47.09544655153023
766154,70.2609041869068
766155,43.69549579307774
766156,45.033605864481906
766157,61.627578133751996
766158,85.54724248539966
766159,66.52280660714486
766160,62.230150272201065
766161,74.80027884246155
766162,67.88576346533257
766163,76.10139304595816
766164,57.64017850943985
766165,52.190637040592485
766166,64.89310745029269
766167,64.50929008273334
766168,72.08095846447371
766169,76.6010549728434
766170,64.07265722293585
766171,80.18168081435536
766172,68.57580059632393
766173,31.69723095102535
766174,54.25104343439934
766175,70.54864391056972
766176,56.08397020389724
766177,58.64367379986171
766178,41.47136433438568
766179,41.46008398753405
766180,45.861791234347976
766181,94.72369305822767
766182,42.719806555901826
766183,53.25033912113021
766184,46.82486445200567
766185,45.30157810069275
766186,40.40818790390788
766187,44.088872204948956
766188,69.13258166371442
766189,78.11622524682203
766190,46.85265783128281
766191,51.46195499536371
766192,64.47872110960171
766193,80.65775894220181
766194,53.345290087261716
766195,71.01460619431977
766196,49.48426990428742
766197,71.51811191035199
766198,66.81924302959487
766199,73.95477191334714
766200,42.449283087441856
766201,49.849748476173616
766202,35.298945219505285
766203,59.59743106025822
766204,63.917842183753685
766205,65.49416833513536
766206,75.57290346239768
766207,21.63174264931611
766208,33.43705507492373
766209,34.94414225202872
766210,66.38561436916233
766211,40.015998772534786
766212,36.77926316008704
766213,98.99859469625483
766214,61.32065254465947
766215,86.62984579281317
766216,74.75650416832505
766217,43.61205407549748
766218,97.80935693827729
766219,40.70544154708007
766220,58.353986211077114
766221,63.814755293010336
766222,81.95730646180347
766223,69.50496893271487
766224,91.43493763801374
766225,43.13822219316817
766226,45.41453316817479
766227,46.18718105372202
766228,84.72353341953878
766229,61.264529563808324
766230,75.82261520616974
766231,51.47476535524301
766232,63.748988186361096
766233,41.31361121993193
766234,45.263045402373734
766235,52.437589268080956
766236,83.48510240929312
766237,52.6781057190834
766238,58.01953428674468
766239,28.445254406019757
766240,43.2814241334424
766241,67.377164494934
766242,48.29211065691311
766243,52.956063959797945
766244,56.14419360401624
766245,31.467182671398103
766246,24.72040784568773
766247,22.10351383771939
766248,74.61939789824655
766249,58.180782562074214
766250,81.79812300494757
766251,68.40825867830262
766252,59.885007853866654
766253,88.75579691450564
766254,65.7029869561998
766255,74.8311937946759
766256,51.13361558940758
766257,65.51192940478285
766258,48.48067515036311
766259,39.069385969741205
766260,37.94800057871176
766261,55.47249551853602
766262,76.61003311458
766263,40.19133060588218
766264,52.40617507820991
766265,62.34905085629629
766266,30.56527862470991
766267,58.58900381264323
766268,59.18193321514681
766269,74.87330379898705
766270,78.8788847015505
766271,34.840520023347835
766272,61.04696980571389
766273,64.2199220724922
766274,55.048718638117535
766275,79.08162873393255
766276,81.89687994598258
766277,68.03006525690809
766278,85.89679429072777
766279,66.61114719628208
766280,42.00211934150552
766281,69.05761705956905
766282,55.033652148119664
766283,45.14985985489799
766284,88.69390955802086
766285,39.43273656042187
766286,43.34994817175127
766287,71.851560539106
766288,83.17289037270658
766289,92.47556886784834
766290,39.43832823394121
766291,59.885511720547846
766292,76.6338813030326
766293,85.68587134101097
766294,68.93499762960703
766295,43.98500431700059
766296,78.41067382772269
766297,65.41595654376535
766298,76.3973469374421
766299,80.48587472719164
766300,57.63720071124924
766301,73.00602886773005
766302,64.3800866862427
766303,43.43738809540241
766304,59.326836373729186
766305,70.86051057788075
766306,85.93915539966403
766307,67.04992600481434
766308,47.81467918364107
766309,47.600969623918644
766310,49.424646662469684
766311,54.061099685721075
766312,85.13974743293109
766313,34.89871939262295
766314,89.96417242256156
766315,46.43452999003084
766316,37.952254301709594
766317,32.77746678228536
766318,68.31725754998816
766319,56.874751062816834
766320,46.0246707092377
766321,36.081712624447206
766322,60.38207593644698
766323,46.109469765604956
766324,19.47072506900468
766325,63.99455130664002
766326,47.42640738189604
766327,87.77235900779523
766328,42.520969198495166
766329,55.88591545851842
766330,74.97740411073512
766331,40.62706749456582
766332,45.76921431613402
766333,47.6608772414036
766334,74.66213081978546
766335,66.49288579565365
766336,77.95837914475632
766337,63.059462744568826
766338,41.665154661447104
766339,80.92852075169577
766340,77.71646831180871
766341,61.19153719226778
766342,51.20885076423957
766343,63.97401689929702
766344,66.03749931832536
766345,62.89449201169668
766346,79.0169120126561
766347,68.36594201574266
766348,62.33333431792297
766349,38.2248377319245
766350,69.66019945957082
766351,70.18375357609723
766352,96.50577638377237
766353,49.10918028944546
766354,62.30351885492296
766355,65.86289360731081
766356,31.8181457836517
766357,52.44031939462095
766358,74.13976661209469
766359,58.609059571738456
766360,55.93691961384582
766361,86.40808976018661
766362,90.10768001674441
766363,44.79233660590608
766364,70.37372993572303
766365,51.18525636125112
766366,79.9754997863185
766367,51.0471936983585
766368,49.43892078960743
766369,84.06708999910333
766370,39.17519317061662
766371,89.81251252804307
766372,67.93110947755217
766373,30.333199679545075
766374,49.40090670607647
766375,62.790858938912706
766376,46.84553428201513
766377,83.00838441609451
766378,45.24643523503771
766379,74.8262956793367
766380,91.33734621971942
766381,75.67686350540566
766382,38.41551302510243
766383,49.15606686161989
766384,46.46305650898479
766385,77.0367896517054
766386,35.65336840016035
766387,44.40358857272202
766388,75.14046592345694
766389,48.24183214431753
766390,67.11766300253075
766391,38.40524067408989
766392,64.39469483925963
766393,67.89229901265804
766394,34.14514563496416
766395,77.0528932773702
766396,70.55955768940801
766397,43.88785838157631
766398,32.63666605632631
766399,81.35697666749255
766400,92.57217241655319
766401,77.13835153343231
766402,50.472298643877785
766403,38.381078587995574
766404,78.31907204904216
766405,35.10521062258677
766406,55.60128438564165
766407,67.6727820863755
766408,76.31398436049813
766409,70.10025677966358
766410,44.0270590973609
766411,59.19816823865793
766412,50.028023450689695
766413,83.91434969015828
766414,74.57781401246304
766415,78.10732432188662
766416,90.90668305506296
766417,39.56089178078496
766418,60.53110191431092
766419,47.54716267261433
766420,37.70015001937487
766421,28.129626353019056
766422,43.62438256851486
766423,46.85698511717257
766424,60.88887664434825
766425,55.95521319261888
766426,49.551448801920905
766427,85.58875731972842
766428,71.3663780109441
766429,51.178719695368734
766430,66.55273170156629
766431,88.48257937577964
766432,62.370230542590434
766433,68.4129029757148
766434,63.46059746520248
766435,69.70411185309318
766436,61.84691634898631
766437,63.75475765757413
766438,41.538293494075795
766439,50.13091920328036
766440,54.31372440329002
766441,63.64833978641055
766442,52.675873308169265
766443,87.48867568854902
766444,40.846952912363165
766445,34.69908083887386
766446,63.69259106599056
766447,63.027609693814625
766448,69.05362012696062
766449,68.71536959602464
766450,23.931073036201248
766451,35.202602097254896
766452,53.09864473543409
766453,33.985655477998804
766454,66.95677969508883
766455,78.71827016121723
766456,75.24246829068049
766457,92.07813253063452
766458,58.674405816687745
766459,51.87097025221292
766460,66.04451412167101
766461,46.56666184548456
766462,92.56812878458156
766463,95.56920291967026
766464,68.29875545061383
766465,30.609078067331147
766466,53.934181442036504
766467,37.22868458515605
766468,57.69902568734632
766469,33.1932845347825
766470,61.71599698854371
766471,69.61320050833874
766472,54.493226214218375
766473,85.38481426233906
766474,63.12252761414202
766475,47.03743025034787
766476,57.03294419182934
766477,51.57722868158829
766478,41.372133972655305
766479,69.87219971994114
766480,69.00291967085906
766481,46.004573149995956
766482,73.27432288377598
766483,76.70046312609014
766484,66.23688327964007
766485,39.89142724145077
766486,97.98192319068512
766487,84.5633723163121
766488,51.89910346848791
766489,66.99222870751085
766490,49.68292206631181
766491,51.97893290487635
766492,77.46344906867299
766493,46.79624126503525
766494,24.63228301004927
766495,76.70247654106423
766496,88.68861485249039
766497,86.64602019824464
766498,59.90815364602043
766499,41.81295725705131
766500,58.3814439734489
766501,81.09320653505307
766502,60.918609480259214
766503,51.815984248374406
766504,30.59578427946981
766505,72.71408767081773
766506,89.90844194614195
766507,73.4990359795408
766508,40.905572475052296
766509,82.7450706916187
766510,52.608804657172186
766511,60.10891014266808
766512,46.395091337049394
766513,76.16521360378877
766514,44.54249592128471
766515,53.11458156979605
766516,48.288972370391264
766517,84.10069503102525
766518,31.969277067221796
766519,84.70378001919886
766520,74.65502685875042
766521,77.2521566417577
766522,66.04309514118458
766523,70.6995765650994
766524,78.22809583551317
766525,75.56969101597528
766526,68.77123209525145
766527,92.98095400917205
766528,56.42848031581769
766529,50.22051414101395
766530,43.11400875683759
766531,72.6927420947483
766532,56.95567839792787
766533,90.7429046931942
766534,48.10981256750079
766535,36.81356856450031
766536,65.9153508063525
766537,51.64393871483312
766538,83.75579254622151
766539,64.92801225010999
766540,60.02345662938718
766541,66.74927767100489
766542,50.937280624395385
766543,59.55730593512115
766544,75.9425739914138
766545,70.85772960051092
766546,65.3600911182325
766547,72.5688040653682
766548,78.77964117730676
766549,62.7603668932759
766550,33.03575771682913
766551,46.28347386510826
766552,85.02072311798761
766553,55.15894954568169
766554,69.35889766228722
766555,65.71090286388102
766556,89.79814941702236
766557,84.88979559234573
766558,67.3709453300398
766559,75.17873426901602
766560,29.376532319022488
766561,92.77981221300642
766562,54.06553794636835
766563,53.91995480328077
766564,37.0449273130354
766565,70.98101180552491
766566,52.58580285322303
766567,63.07514759007895
766568,76.38326050856631
766569,75.70777010221293
766570,89.28756297278782
766571,61.020672466079915
766572,44.35126076904946
766573,90.28311403339022
766574,64.92098554191652
766575,71.01128018265912
766576,58.663468723225215
766577,98.57207783309727
766578,93.7935444254415
766579,66.96786456891091
766580,83.12880004403836
766581,68.82803947235234
766582,36.50786733064548
766583,65.84810235036919
766584,81.75142976363591
766585,71.83955368582957
766586,96.67728322921855
766587,41.46237713182906
766588,69.30432855391078
766589,70.72975167086136
766590,57.94321773191567
766591,65.168189821836
766592,68.26805449328896
766593,84.18415139829185
766594,55.78223815256245
766595,63.110963461652425
766596,22.033924002631444
766597,30.080616525349413
766598,72.90749684604815
766599,42.28979829795593
766600,71.22469119545516
766601,39.6734037573704
766602,33.7881451092272
766603,76.70708716583157
766604,68.47815616000713
766605,69.39860343524374
766606,42.62486532937329
766607,68.19092387543826
766608,39.25527392576062
766609,78.06892491988518
766610,40.49173598288077
766611,30.352687974281363
766612,43.848270581817474
766613,49.430206382303915
766614,41.91484288138112
766615,56.262687760541304
766616,69.04917043317516
766617,78.65402312803623
766618,66.27210645204515
766619,61.41715379997025
766620,44.95820910842842
766621,83.71618335556434
766622,46.28709572967282
766623,52.760008679096636
766624,52.425727520108495
766625,81.18405618096494
766626,71.94079808064147
766627,42.933902014371995
766628,83.71797182379058
766629,74.40152061074178
766630,73.14477038766428
766631,41.638858806484265
766632,67.93796266939293
766633,46.891454309267324
