id,exam_score
806864,61.76228941206658
806865,94.47502782891775
806866,69.34381737459586
806867,71.65269633745208
806868,72.83395505923815
806869,44.222540851019026
806870,53.81490340109265
806871,68.80337680092182
806872,66.11008768459112
806873,38.42752435958175
806874,59.234037418855785
806875,63.514237981242516
806876,53.70890762722796
806877,66.46704759564687
806878,62.756840137264625
806879,62.1368069262447
806880,67.1008461419774
806881,49.51305023931463
806882,42.18850791343411
806883,31.044186111149227
806884,64.00007459011574
806885,66.3227672103544
806886,67.46050689244369
806887,60.81759024568187
806888,70.02434837654634
806889,22.853044444747823
806890,52.22506016554347
806891,53.685325016578766
806892,25.695793513840073
806893,52.69632652910382
806894,75.74922880528482
806895,65.25418919109168
806896,39.89507014429793
806897,61.22675092517659
806898,63.24586333319164
806899,55.196547424103215
806900,85.5200054615855
806901,48.45899958846268
806902,90.5786056445918
806903,92.92672452719607
806904,41.387930688920875
806905,34.25028681204017
806906,70.32800613200237
806907,88.4721936967526
806908,65.17019071101504
806909,42.24970754508672
806910,66.57162112643363
806911,24.17345699121628
806912,65.13361684051581
806913,70.91701661301636
806914,76.0518995200131
806915,73.48688665310378
806916,66.50903093033321
806917,38.01835742472738
806918,72.5215650647117
806919,73.716417680274
806920,33.85724499018723
806921,75.41412996059209
806922,51.72102277345371
806923,70.80118804973684
806924,53.33590860560814
806925,40.98110875675009
806926,42.79195448442407
806927,58.49987886652225
806928,76.82100560470444
806929,94.99203736230018
806930,55.38786816245859
806931,38.79516702431752
806932,60.87867137704336
806933,64.91018599450598
806934,80.27796620713181
806935,81.14816822484266
806936,80.57734955610138
806937,89.5866164001795
806938,38.74765130031816
806939,71.79426641104854
806940,40.815775481185014
806941,65.35791463814104
806942,66.30096130510358
806943,78.27369580043879
806944,39.71900235691595
806945,83.21566387024028
806946,84.52774162137383
806947,68.65483294435369
806948,80.22151030551547
806949,79.73775941417203
806950,59.67660041944973
806951,39.92379902032289
806952,44.803123940788836
806953,42.77919948823518
806954,78.64996141685378
806955,55.51931948970408
806956,88.86793935196948
806957,79.78606662662688
806958,84.10790307972371
806959,78.6776156303756
806960,31.785960616796288
806961,79.20200575841861
806962,71.21022561794345
806963,58.05265806701094
806964,47.876822054813715
806965,44.85998288702214
806966,81.04320515993037
806967,82.95005724740204
806968,48.674532243495186
806969,72.6309851850637
806970,64.45762822547843
806971,49.3158857502537
806972,81.48393860722793
806973,62.67594802515599
806974,60.243512089023255
806975,59.53392329453338
806976,95.33954414468718
806977,49.15121772893325
806978,49.60365217374846
806979,67.20511905470462
806980,91.36128091832866
806981,73.38006609548177
806982,66.47631333439544
806983,74.56226909220887
806984,80.9335688242114
806985,48.290488843524216
806986,49.23721855735798
806987,65.69980852962746
806988,71.60941620964712
806989,76.9800635325056
806990,54.716958617410874
806991,51.243709142244455
806992,48.72267386585682
806993,71.8429561876491
806994,66.58176018242814
806995,87.01958239018516
806996,86.97680878336965
806997,50.1099851090717
806998,86.8782718684113
806999,63.12518006898996
807000,59.72099516554641
807001,54.386530400801576
807002,78.91990679850701
807003,83.08721766698604
807004,60.359022180041464
807005,68.4679993643579
807006,76.51342758273861
807007,52.72820797480915
807008,46.750374968776576
807009,42.77840264895809
807010,50.28165079501879
807011,97.38260237658181
807012,74.80624415451607
807013,46.41897324614955
807014,50.14408608512747
807015,49.971108222145936
807016,71.92614995077122
807017,65.76198212974089
807018,52.82827877954702
807019,42.595525024069815
807020,27.43059888463347
807021,42.25308743669339
807022,57.978749159330675
807023,78.2390682053394
807024,51.52475123137474
807025,68.5784467918725
807026,77.1163166806362
807027,89.6902776020776
807028,69.39264733536643
807029,50.148228051262336
807030,53.73733634227
807031,68.77539850664311
807032,72.4973399688732
807033,31.471581879108445
807034,85.74389718004643
807035,89.11332968944876
807036,64.78570721736463
807037,81.82746818204943
807038,68.97072653932229
807039,75.91177441478308
807040,56.82334231961889
807041,71.22418265818118
807042,82.36761196854223
807043,48.575060752641136
807044,65.65329796133199
807045,54.00764914473484
807046,88.99157380848695
807047,81.95486430593908
807048,53.66863138167685
807049,91.99272232991075
807050,56.09712523150539
807051,56.98724752568343
807052,71.6522882192276
807053,79.86526803509962
807054,78.33686799702409
807055,85.03243007266705
807056,38.212053335574225
807057,60.623079762459994
807058,53.32439165101624
807059,66.27674534778123
807060,81.41912406949797
807061,83.00981571704048
807062,81.7414991079304
807063,78.6024041203442
807064,83.03280717024923
807065,58.54338397132242
807066,77.17261651025697
807067,83.1512686377857
807068,62.40004487124561
807069,56.88144390293053
807070,67.02890306955727
807071,67.81677125363461
807072,75.42098850688996
807073,44.70748485057292
807074,49.249254098225734
807075,56.84409200808859
807076,34.76764793106466
807077,61.09997788524052
807078,55.214562266005174
807079,53.9276527431511
807080,89.12523128276085
807081,55.98558998938053
807082,73.64288907386816
807083,49.80527330913588
807084,47.672371443025824
807085,44.37874235381783
807086,60.30353947719517
807087,78.25546416573383
807088,38.69649780826384
807089,67.03654376794265
807090,50.58145194863852
807091,92.55308395005984
807092,61.36250480418796
807093,73.03734635747584
807094,77.61611248707928
807095,64.33901465527273
807096,77.56096406486475
807097,44.22378562689182
807098,58.704349032295625
807099,75.45995807841601
807100,65.87625382282904
807101,55.77617616698517
807102,74.75690437021962
807103,73.75012258284215
807104,50.70321578903683
807105,41.13446447522573
807106,54.468290787946664
807107,50.41005766120114
807108,50.73217640133511
807109,88.45415008758089
807110,54.21400027067659
807111,65.14233410682507
807112,76.73959565301703
807113,68.38896814363883
807114,80.23782915580252
807115,53.85493365806341
807116,97.89463974423414
807117,83.62095535526825
807118,25.554891995548502
807119,79.53634079264958
807120,68.97555346367173
807121,79.11631519089636
807122,70.40979036522076
807123,84.04191735174831
807124,79.86891639252056
807125,80.17882378372232
807126,52.99120531239298
807127,61.379580643713155
807128,41.6869597276837
807129,67.30689075166259
807130,86.27668786696259
807131,45.25331516584541
807132,80.294552401055
807133,72.70786917533985
807134,46.01585125022591
807135,41.06843448036402
807136,69.7566012992526
807137,74.82923709117847
807138,47.431804018803966
807139,61.17342607893667
807140,79.20435596871599
807141,51.925610953987665
807142,43.41700930490154
807143,97.19332130995059
807144,80.63406188980252
807145,58.93222696517165
807146,74.87643609132033
807147,72.55463703568216
807148,59.72122125488085
807149,65.369238381591
807150,87.27768951385744
807151,94.90649372208502
807152,32.78762364633661
807153,40.525760184153185
807154,57.66397476295144
807155,81.74046109682249
807156,73.47168870237965
807157,87.00086358077186
807158,71.72976237496385
807159,27.598762886826336
807160,37.315666364828644
807161,70.01665261665994
807162,73.66198614880396
807163,73.51868138299085
807164,43.689242866073364
807165,43.44172783484707
807166,74.64901697409096
807167,81.45319495571691
807168,92.46019001075376
807169,93.3264588475612
807170,81.22990712978248
807171,75.99614109504435
807172,75.88629675851007
807173,68.54984893723687
807174,85.92364609796826
807175,52.43705135501555
807176,49.1102994727609
807177,86.79119646176079
807178,76.97291844268484
807179,81.5569090255992
807180,75.54363982616216
807181,90.75747384039255
807182,88.58373448965668
807183,66.61229545929045
807184,73.5111695971057
807185,85.60157589358893
807186,39.67164918965089
807187,75.20409121705356
807188,83.01585409190689
807189,38.8844139654937
807190,45.360616896692235
807191,72.2507586035402
807192,43.0524161086977
807193,63.35718855914811
807194,67.30771844439892
807195,39.54255836777064
807196,50.40637361693748
807197,32.00472298647434
807198,76.97478206047876
807199,69.36386604283813
807200,56.96367526629696
807201,38.82987167832731
807202,73.062823792807
807203,60.19500910192271
807204,61.0927365520092
807205,65.7896808380508
807206,47.12521661592651
807207,76.96576271227579
807208,81.87484921071203
807209,56.90085624794167
807210,85.30043052170535
807211,73.18053765516841
807212,81.1751518983802
807213,71.4433615674936
807214,62.93778530801934
807215,92.94675753155906
807216,56.170961647020555
807217,31.999159827197023
807218,74.28122061686034
807219,76.64181529969387
807220,88.96420578979239
807221,41.124604169292354
807222,64.94406664377226
807223,73.51700179022835
807224,73.11702017074057
807225,35.57792955343754
807226,35.93118021206642
807227,91.68071399574903
807228,51.38400400922738
807229,22.046870087488262
807230,76.70013937872776
807231,51.979006970420556
807232,66.93337548022865
807233,49.82874984884573
807234,60.48793813752109
807235,38.532724722671844
807236,53.317861623901806
807237,49.74817412499604
807238,77.27268676795808
807239,37.24039426338776
807240,46.91203298068322
807241,74.43666262837789
807242,72.62431264745095
807243,68.62206791606914
807244,81.35729345548081
807245,87.41596203203673
807246,39.83333090631157
807247,77.41248139298835
807248,89.531987010666
807249,69.25618497131933
807250,83.16064925890149
807251,58.37554611742277
807252,41.279782800745195
807253,25.95818862017353
807254,34.011914937220425
807255,61.62967530086139
807256,66.52905523069245
807257,68.84924772023336
807258,69.75090139000005
807259,91.80946277499359
807260,72.19106047190151
807261,65.71941319943178
807262,71.04217610570839
807263,80.85636265219799
807264,90.33676583222989
807265,60.286319852645306
807266,39.03202676059358
807267,85.50271905612937
807268,84.53393243794154
807269,90.48612696320767
807270,33.85397175538909
807271,41.3003823985713
807272,52.32210837711146
807273,91.15284366086262
807274,69.2982088707335
807275,35.099537507725486
807276,47.88975402043701
807277,75.70870496963269
807278,88.97514040066764
807279,45.31564694939666
807280,70.45517484054224
807281,64.77644686127053
807282,65.9530845738484
807283,68.01597508938966
807284,70.86796179734765
807285,33.45695945739337
807286,46.7534799821738
807287,85.20613061958507
807288,52.022849680148724
807289,50.96075012231846
807290,45.87648733375284
807291,43.89348270246768
807292,55.12680524853865
807293,78.91765176002012
807294,66.64127582481447
807295,55.142859343517486
807296,55.3874906499302
807297,93.19680981117823
807298,81.81472783424636
807299,52.32300707968543
807300,36.69953391498582
807301,81.35228338920035
807302,53.19711946676412
807303,72.8408622336123
807304,51.53876941941891
807305,28.9167623281569
807306,75.44002858378312
807307,86.90074702257323
807308,68.37969458366928
807309,57.49800084125371
807310,47.587746077177684
807311,76.88546695945251
807312,62.94628947642016
807313,39.204242907971334
807314,79.33139243973457
807315,68.27965292030319
807316,91.13478548110395
807317,39.48759148533706
807318,60.882400224556825
807319,58.54680343076763
807320,72.7639141423827
807321,67.97948391812137
807322,72.80973986945091
807323,91.47922431596032
807324,45.570513121278104
807325,56.788961672727595
807326,77.3489926423672
807327,86.8483621145275
807328,77.96551695477694
807329,41.20385849462416
807330,65.32969887720012
807331,79.83248701013727
807332,77.91576598935455
807333,45.12531064156801
807334,85.2444117406333
807335,71.15533312141716
807336,46.30469209788346
807337,26.4194807590482
807338,55.999812428587326
807339,53.440933169437955
807340,23.95327576850711
807341,61.35821467096915
807342,89.25535118718082
807343,49.54484920818662
807344,74.69450441764636
807345,77.78699484467964
807346,70.2504550401109
807347,62.64781955465555
807348,69.90099127793894
807349,77.1003369456744
807350,89.62693056013272
807351,63.41877254521481
807352,69.0910716793214
807353,57.593863201711585
807354,53.01516802127858
807355,42.883910134793744
807356,42.55711350678847
807357,23.65007720760723
807358,53.47333254546663
807359,82.6859515742954
807360,47.7066198985508
807361,88.08994259390303
807362,51.23540728268854
807363,68.82122704540294
807364,84.12276791297879
807365,74.8677905781979
807366,78.88263527935393
807367,39.167186877712865
807368,72.34986724330446
807369,81.08097144381011
807370,31.68140663237866
807371,80.99921008622832
807372,51.073436093029514
807373,40.41924956001249
807374,42.250438366809405
807375,78.09473618531689
807376,53.13598166657701
807377,43.55998194721323
807378,48.532056378907726
807379,59.45106339722665
807380,77.11230372270062
807381,56.52759057803689
807382,56.166989245011
807383,62.562930871059905
807384,73.98649358115247
807385,74.9591196988699
807386,28.07750540792427
807387,49.2418958673006
807388,59.39672086723091
807389,98.84099078082727
807390,68.8542636460055
807391,54.86628348654624
807392,64.5276759308282
807393,46.18159058095267
807394,47.181042551307186
807395,80.20787452639956
807396,47.62477178009149
807397,74.23122830793542
807398,82.24168159339585
807399,78.89251918344891
807400,36.14099054792722
807401,37.52395116113874
807402,34.43234232207291
807403,73.74294653206437
807404,80.95066143642336
807405,42.43258117532663
807406,74.3900221266561
807407,58.43568898168176
807408,43.999829055168476
807409,77.94531100152649
807410,34.40687749071249
807411,82.24232230316741
807412,82.79170686370327
807413,90.5799758281817
807414,79.79591464789297
807415,69.50902185701506
807416,79.32882060416368
807417,42.582803093574476
807418,46.86078266157315
807419,51.85287674465255
807420,48.42453508169569
807421,37.90732711773819
807422,46.07874800711369
807423,66.46056335822782
807424,47.34935420086465
807425,53.94031449413541
807426,76.87981514623264
807427,95.7879378608764
807428,77.35909308333078
807429,58.35221556112889
807430,74.29676328760667
807431,85.67429368616408
807432,59.73939398397683
807433,51.22183221867371
807434,70.43848263623934
807435,45.50800223384881
807436,49.9768738697507
807437,49.9622577516058
807438,47.31432961686777
807439,36.84220479170314
807440,61.14228242989883
807441,32.77618976434918
807442,35.90068337732137
807443,43.73225465272394
807444,60.86970718260494
807445,59.78136182972327
807446,62.68421661332235
807447,81.2614601945724
807448,77.49528387291952
807449,40.45813723524131
807450,47.54875998216725
807451,31.86499701012093
807452,95.98733125490166
807453,87.28353697028221
807454,50.371632683280566
807455,48.827183274102794
807456,67.3361195506394
807457,73.77466427258443
807458,50.92169339904065
807459,44.91061126550328
807460,31.770277786440204
807461,39.07332936601284
807462,64.73157868364092
807463,48.99576905813613
807464,78.79555171186456
807465,30.99373683438788
807466,82.43803015409242
807467,41.29150072144498
807468,70.88315864344702
807469,65.4940038776838
807470,57.04412255353023
807471,63.41050207447147
807472,65.35599458639904
807473,47.741291218979356
807474,42.6836734144187
807475,47.57620117208502
807476,71.91583105738682
807477,41.3777505027258
807478,41.93692991767991
807479,71.32757004448621
807480,41.44756949726677
807481,47.17726723453149
807482,51.4526233173535
807483,90.98956337226332
807484,52.248691875755924
807485,62.79030733551987
807486,29.77419268128708
807487,69.82898632648906
807488,79.20146219386545
807489,49.49284458033926
807490,71.74745933185969
807491,65.02109160365677
807492,71.55012501806132
807493,98.39300240238853
807494,69.57842717085353
807495,82.09743999997696
807496,67.76208421962214
807497,73.31544735207046
807498,74.47166247653911
807499,72.06970012235277
807500,93.96535429483859
807501,28.310872213163414
807502,67.10337692421962
807503,60.813185634497785
807504,45.3976135928998
807505,61.03858182458621
807506,78.8815526066364
807507,73.37376675411116
807508,46.12930100863221
807509,70.09390541286167
807510,81.05810828099095
807511,34.55624803758565
807512,75.30174804787536
807513,83.02698479514976
807514,92.44892665434607
807515,49.145221175443154
807516,73.51033145941244
807517,79.83799506319302
807518,78.87365693780893
807519,75.47274948509886
807520,70.85538412665511
807521,76.33731672635516
807522,57.21802438002792
807523,68.84545307222426
807524,50.41691077596933
807525,85.46676155439636
807526,42.07470224796571
807527,46.38341403296395
807528,67.40184087240792
807529,77.45389273032296
807530,44.13374020479272
807531,72.60151660292411
807532,59.2837294639326
807533,60.662563869004536
807534,75.55950845769945
807535,89.08564517791007
807536,28.573038048739583
807537,70.40910668146213
807538,42.266929119776606
807539,49.54489004475335
807540,69.80287505751505
807541,64.08597835393428
807542,47.6243245341268
807543,56.458160108365846
807544,78.92508752076084
807545,45.1712251187769
807546,71.8253264713889
807547,75.3971113935828
807548,69.66808137705377
807549,69.04152587903054
807550,35.17563190515463
807551,93.63337622582932
807552,63.236482568282455
807553,90.82935309093267
807554,83.65764489759346
807555,81.20314926580423
807556,65.23950277296208
807557,57.47196047402362
807558,93.77660852403187
807559,56.46449054887486
807560,47.84059047430662
807561,90.74802117116062
807562,66.89420596977945
807563,63.408363445204635
807564,69.09837285799063
807565,38.14832947091034
807566,83.45808570183304
807567,58.018725344006604
807568,39.785993743202766
807569,76.2777193046476
807570,71.6079080096028
807571,44.374814978405865
807572,68.10122513405821
807573,49.30030506460395
807574,69.77688935614586
807575,54.1963376888389
807576,42.99417978126867
807577,37.34166007250058
807578,48.908760115758
807579,85.66054785834592
807580,56.77303747631895
807581,64.51310213208805
807582,84.06802274479766
807583,62.672293891258334
807584,51.878390806066704
807585,46.98749931383925
807586,76.73521881917954
807587,67.17935361108903
807588,75.80401128551878
807589,86.27245168102615
807590,83.07284433775675
807591,89.23175251781802
807592,47.218084679362526
807593,61.137594022630346
807594,44.750490746692876
807595,35.283369376889524
807596,47.04859334916197
807597,71.82378268962754
807598,62.799715822659905
807599,75.50296236233558
807600,75.76465164859559
807601,65.32260147126688
807602,77.00569254661413
807603,45.05778021648186
807604,87.2779136506
807605,65.30953648841685
807606,91.01822742969242
807607,53.035171274811134
807608,49.127384753825226
807609,63.90857195112355
807610,64.86421042786748
807611,90.19140940396926
807612,54.69127321457262
807613,87.15141358756725
807614,67.74338686436258
807615,70.11076947509355
807616,68.88047691321279
807617,55.43919037700109
807618,37.931935076911785
807619,72.25442419129419
807620,34.75182379812061
807621,63.00623159895103
807622,88.49038929987925
807623,84.11324701545651
807624,75.2122748992345
807625,46.64140595917185
807626,90.745706444582
807627,47.52459558528854
807628,78.82751805619299
807629,40.38973507555702
807630,84.66685893997632
807631,57.9886883851198
807632,68.50997824303131
807633,59.76910785206255
807634,73.7587309236727
807635,91.52598695941519
807636,62.51577477696114
807637,51.598784418096365
807638,43.61933480337464
807639,71.86759981568596
807640,81.63793725593051
807641,48.75763388153166
807642,34.62857643002029
807643,31.703827534505862
807644,79.0108336705562
807645,71.13968126163218
807646,43.8903593175334
807647,48.7280544008446
807648,79.59913899796248
807649,73.50807571200993
807650,41.56159916066834
807651,67.08690599631744
807652,68.2020096394058
807653,90.96264715288201
807654,67.23769274469649
807655,48.94694594654631
807656,69.00135600563388
807657,93.54841383688613
807658,62.84527474493671
807659,83.86802385823552
807660,48.0790749011244
807661,42.97824672817223
807662,83.17887343353223
807663,64.16990642209295
807664,42.40590090963586
807665,78.48783237321419
807666,77.7166577510888
807667,68.1488362247214
807668,53.63942293624781
807669,79.16272772216492
807670,37.80977230952382
807671,69.18068331706354
807672,61.57852763644451
807673,76.26989280906704
807674,78.22670748079443
807675,62.99326878756254
807676,81.41524630456342
807677,79.45935940213229
807678,54.01098974597865
807679,65.05787473192282
807680,36.58341543047159
807681,63.26842172670334
807682,53.85951662850218
807683,55.695469936703326
807684,91.86070599667393
807685,83.1009125813318
807686,92.33643020885137
807687,91.03898096494297
807688,59.79942455805227
807689,42.48510554755941
807690,56.61248049556147
807691,59.85499352414911
807692,95.10827587463004
807693,53.680450992379434
807694,32.415545161836086
807695,45.98024317844617
807696,50.36206171722941
807697,42.08866655040021
807698,82.20377530181823
807699,71.5374369046865
807700,50.663866817860765
807701,78.1443325529827
807702,33.037143361424924
807703,55.92080429526286
807704,49.85047645838067
807705,51.99531309451882
807706,78.30953637827386
807707,52.39081852807087
807708,73.44956542120482
807709,82.47922987506745
807710,73.80886360543488
807711,66.99476225063373
807712,86.46013610148874
807713,59.67035867200475
807714,65.0323320361777
807715,45.04015164207341
807716,75.15577540042975
807717,59.906486918880205
807718,58.87676095907812
807719,96.04512721780851
807720,34.76797509274549
807721,47.60377842008649
807722,64.5121102100138
807723,90.97438119581093
807724,60.81019912623705
807725,44.633479592479276
807726,77.0786032500809
807727,56.328006643508274
807728,76.34526066537603
807729,42.008767618772005
807730,88.40143860870992
807731,50.30393680662603
807732,64.93283408985158
807733,61.232971106374876
807734,69.00801315787368
807735,54.56322131122691
807736,69.47034623017507
807737,89.72253882927001
807738,70.79648820785965
807739,58.22047132749135
807740,62.3631587428128
807741,67.90909058575329
807742,77.20994216802752
807743,45.95145789542471
807744,53.80277274190904
807745,87.76697234911472
807746,49.5103707519572
807747,79.72523537522594
807748,80.27666385218063
807749,48.672492088928834
807750,39.8525663742595
807751,61.58500209082876
807752,62.84936478034534
807753,67.38867521111766
807754,68.66422845167989
807755,54.798637299349906
807756,47.89143043417324
807757,70.06417875599004
807758,40.82729564411033
807759,63.1499334275318
807760,61.01442804276978
807761,60.18958887928477
807762,46.026397345113665
807763,47.51973287627372
807764,64.55467061060011
807765,67.03993897087992
807766,71.08547093914046
807767,72.4609922164556
807768,80.17537438392446
807769,37.82933419848787
807770,45.39835151898576
807771,71.51514880694724
807772,35.97162459751885
807773,60.430671375029476
807774,70.8804363657916
807775,47.66272890216226
807776,64.5684004908469
807777,71.54187683401847
807778,84.04387926591993
807779,62.98204671392124
807780,68.41282751959534
807781,49.5413228279301
807782,94.54164298036454
807783,50.50055618126295
807784,81.33289160665707
807785,69.55056461396912
807786,37.29940307697727
807787,75.85221928157267
807788,83.21330035135543
807789,75.55422984043298
807790,50.58423446565096
807791,96.40061537073468
807792,65.28290258719991
807793,66.9870638728483
807794,53.861915566037744
807795,34.87371065772499
807796,38.270317374722396
807797,39.6830990688203
807798,70.94598720525204
807799,76.0936569037273
807800,55.09991665820263
807801,41.72247879064302
807802,86.17729940016328
807803,38.0355211146603
807804,63.12778503026043
807805,49.4808887652753
807806,66.09507405892835
807807,71.71675682866493
807808,60.82754263994829
807809,70.92644824821036
807810,82.28208472574563
807811,67.22133224357057
807812,80.73821762030926
807813,50.88757308276604
807814,78.69676689211616
807815,55.26239139299339
807816,69.68201889168671
807817,77.64575358716345
807818,40.35678882370749
807819,67.33324622381824
807820,46.5739933794514
807821,50.049376939740675
807822,63.68080215643481
807823,35.83620131293688
807824,40.47229640151291
807825,41.64863009182352
807826,87.8048731026881
807827,64.85529962031403
807828,37.571800484118484
807829,77.11474888069873
807830,60.092268317718606
807831,87.25552782782381
807832,56.63280688879118
807833,87.70382445829674
807834,69.0295952273931
807835,77.32762743112042
807836,45.74191630650574
807837,26.53459201449219
807838,54.14580227786767
807839,54.006071263024054
807840,63.92117632370118
807841,32.75622107922395
807842,50.96336972082406
807843,80.40315798059919
807844,65.58522517019264
807845,52.382726259271315
807846,37.27063755663374
807847,48.032568741202645
807848,72.75325435902664
807849,84.00050172391333
807850,67.38619075053475
807851,84.74496675680712
807852,42.52501241812995
807853,67.93746064226058
807854,82.02588896021311
807855,43.30588170066014
807856,47.37485098534618
807857,48.23002168104074
807858,53.44995804659354
807859,90.05550718438647
807860,71.90369417056533
807861,63.349306361148024
807862,76.70796971422553
807863,62.31447901183615
807864,88.44615161877616
807865,87.08915297053561
807866,82.81842778359106
807867,61.47445437505432
807868,69.93212345029454
807869,79.21567433909333
807870,47.79824582350519
807871,52.46481007341162
807872,71.92253630885631
807873,70.05060703424225
807874,83.38446203252784
807875,76.93181917925538
807876,60.4680369752863
807877,86.96738350950181
807878,43.88751933289565
807879,74.44678026430594
807880,39.10475918540429
807881,77.25812490327847
807882,79.30042440222613
807883,39.487453573346116
807884,76.36451677305024
807885,80.26379896905362
807886,71.62271774258046
807887,58.43563557618842
807888,79.2306422844739
807889,74.2908590991457
807890,52.13595677405476
807891,55.807946448289734
807892,42.0508146305621
807893,66.62433229179166
807894,55.348660836426156
807895,52.79383253460989
807896,31.243249708542002
807897,54.48843987394052
807898,45.418066275325074
807899,76.82809677742085
807900,95.66070028457926
807901,65.80223051863726
807902,50.10258744472844
807903,66.96556130963373
807904,70.14806162129574
807905,80.2664537418104
807906,52.45708874971577
807907,79.22408595396664
807908,88.58825345157182
807909,39.41383407890909
807910,43.35488830586695
807911,75.74310275852912
807912,44.16761085917649
807913,60.08500365835669
807914,79.00243134095842
807915,72.20949600045783
807916,42.818852711812355
807917,55.07219854553123
807918,65.30034868022042
807919,56.779350224822444
807920,44.92337404721396
807921,65.58667976998066
807922,40.61713671043146
807923,48.47394185466959
807924,82.79752976200287
807925,39.778914734985605
807926,74.55365796800925
807927,43.4130023958913
807928,32.110399863413214
807929,67.72517617962649
807930,74.79289796277712
807931,79.56854373676038
807932,77.56184043729803
807933,81.20536264232163
807934,71.16721484966426
807935,83.77313471913897
807936,69.12911260364476
807937,62.81621703792451
807938,76.5938555842202
807939,49.93074335765368
807940,71.66686781578679
807941,39.024828856434254
807942,58.64295303989279
807943,96.50448056570153
807944,45.2936013251254
807945,54.75906258847276
807946,92.13844181147856
807947,29.927107512443122
807948,56.68303108922552
807949,53.18356771624131
807950,69.76128853538219
807951,67.59514146383768
807952,43.196998674467885
807953,63.56532993565145
807954,59.96741423653459
807955,86.84224764408323
807956,56.62511440210503
807957,90.12595151354185
807958,81.67817502858608
807959,63.491284285065674
807960,70.01071281339267
807961,75.51490795915086
807962,31.034479399968426
807963,83.23508346158383
807964,38.73613182591974
807965,21.95575218498012
807966,44.15701490846704
807967,75.88065186498486
807968,55.215707181138654
807969,72.90999884147845
807970,61.96479849443807
807971,69.8190400652206
807972,72.08214834708492
807973,37.96050908182097
807974,38.01293568077337
807975,64.52455643677774
807976,57.30987066653325
807977,72.01840191954895
807978,48.49142194587476
807979,52.703173239962275
807980,83.28564923418946
807981,48.03552380755967
807982,47.5947329087101
807983,48.91629595823837
807984,61.29214412535704
807985,82.15284590128454
807986,44.42560116854145
807987,53.82028272299269
807988,45.43309443587026
807989,69.51788686650816
807990,40.42234770951022
807991,70.30775566268338
807992,52.32893803413203
807993,42.64582784923921
807994,70.11471347276961
807995,46.77153166358979
807996,78.99107580644389
807997,46.8944279056944
807998,34.28558340477976
807999,60.36296879495198
808000,54.63202294548841
808001,57.586351280628904
808002,81.44828032753097
808003,91.24770378360861
808004,62.48128159356547
808005,57.78037360706532
808006,73.63657451016832
808007,74.05695363526226
808008,84.59325326275449
808009,59.14843538519745
808010,66.19782212677205
808011,46.323848313287456
808012,40.16777165076328
808013,63.13366237253011
808014,57.33399878654935
808015,78.56113091755876
808016,81.59276866215379
808017,31.568596639816462
808018,46.219572823676344
808019,79.04188297679147
808020,71.14350434869954
808021,77.77365766550594
808022,58.61586628614627
808023,51.82726838592652
808024,61.34364025512629
808025,48.33020699600287
808026,43.09901909739221
808027,47.44295143832587
808028,79.69572758804605
808029,33.003500642457425
808030,74.70022011451658
808031,44.075108705053076
808032,89.14565885010808
808033,50.5552951524977
808034,33.09958845004511
808035,57.477556604408775
808036,64.3708015288071
808037,37.87608282654251
808038,64.66133707384869
808039,29.639861801655528
808040,36.72617661042807
808041,50.88610679541929
808042,83.33971140118362
808043,45.45308932979141
808044,80.18337575200881
808045,77.01964458215419
808046,80.93285344328376
808047,50.717528771925586
808048,69.63807525086418
808049,54.64275054190199
808050,62.42458275534183
808051,51.207606749151154
808052,56.4890107113135
808053,49.02884862947943
808054,44.53144387987245
808055,48.3046237335708
808056,39.90812032622743
808057,71.94176533446837
808058,65.61312219374356
808059,79.25284328425043
808060,55.75057683176442
808061,78.76242343533838
808062,50.45643104550544
808063,39.94517132455357
808064,84.13941899059532
808065,82.07812274957033
808066,55.04316142127048
808067,71.00939602521119
808068,41.457056835270244
808069,78.40526025944666
808070,55.011662380459185
808071,40.24906887842282
808072,88.03639119706551
808073,45.67040809720752
808074,74.0475803231671
808075,68.40899334274282
808076,44.29449520705715
808077,77.70088862617456
808078,41.274780878858245
808079,61.90209317488366
808080,46.990087943156574
808081,65.8498150017194
808082,68.75758339813756
808083,83.93850621714492
808084,69.21300378956337
808085,72.67877228921336
808086,42.81303698984138
808087,76.38715062769846
808088,50.5375592284784
808089,94.78768443031379
808090,40.449518118742915
808091,79.92191272400919
808092,70.01721421684199
808093,79.73499871132982
808094,94.33868212583383
808095,72.171291598506
808096,61.35645411667668
808097,80.29568793345746
808098,57.93320197194565
808099,56.87503808485762
808100,55.19586623049423
808101,65.01921094048286
808102,75.52771002214612
808103,59.221042410885126
808104,79.71436638176189
808105,69.33008478758663
808106,23.504482874545026
808107,77.26825492459773
808108,81.83717077732804
808109,67.07289130936496
808110,51.26115591082255
808111,85.77552490663732
808112,38.5198832644533
808113,73.11558815807253
808114,76.92673614748489
808115,41.721485031298656
808116,46.05811669695917
808117,38.365528236116596
808118,68.08296300735611
808119,39.25973193373419
808120,63.12583705777572
808121,39.95967105937545
808122,78.74712120983125
808123,86.28282755691183
808124,93.29143696765196
808125,34.07089639285089
808126,57.92834081065565
808127,44.591731957837425
808128,64.84568058601857
808129,73.69437472890789
808130,67.57812783184127
808131,58.88665597305233
808132,78.67365496404166
808133,72.02949678346648
808134,38.409584827956614
808135,79.94089267407561
808136,89.58195187669966
