id,exam_score
786649,62.961032150216774
786650,80.68418967751006
786651,67.18862019992052
786652,74.22567416344341
786653,74.58069563738547
786654,97.24982577841155
786655,94.63239194546235
786656,52.22930523926844
786657,77.82457044649347
786658,57.7570041039538
786659,62.49980787371801
786660,65.20356203993393
786661,52.79808419485467
786662,74.29623433794318
786663,99.86843975317487
786664,70.90591341256427
786665,83.10970206682303
786666,72.82060284872985
786667,81.51436405189713
786668,66.15646661486443
786669,77.33589185708811
786670,77.0884704177331
786671,76.15006039370705
786672,43.328033738381414
786673,84.72908136627987
786674,59.80991634863808
786675,76.99373622580099
786676,65.98198715895444
786677,34.43590253803296
786678,37.00877830909423
786679,87.3431900768359
786680,63.215501982321456
786681,84.49909468448975
786682,31.5018715389269
786683,90.63577577544461
786684,39.054142575523805
786685,74.53682380432329
786686,79.94383868393487
786687,61.871393354494266
786688,68.90424480327555
786689,91.74786760221318
786690,59.76445016840239
786691,67.45091510416204
786692,61.585430367227154
786693,49.887990362303086
786694,87.47737127395979
786695,75.1304926572179
786696,54.380601906710595
786697,73.03024132371011
786698,47.32076309648349
786699,47.07591082175869
786700,52.15089819950562
786701,72.03840359709716
786702,41.10856731405683
786703,28.57510395530937
786704,44.842105350954796
786705,80.83902127412995
786706,41.572949296018336
786707,46.018277797349405
786708,54.13639764952248
786709,76.93756474787561
786710,82.21702506824164
786711,57.91328163647169
786712,84.96757965071797
786713,44.90154158639352
786714,75.9018636479016
786715,71.61532336178655
786716,92.37002158652895
786717,33.39278901917793
786718,48.1761247932593
786719,90.87948558235456
786720,56.8807230680989
786721,78.97293943278952
786722,58.89149416490734
786723,75.7180326330679
786724,49.13972668652838
786725,71.94453893359096
786726,51.303101437050955
786727,63.036794502404526
786728,43.502036834907294
786729,27.099877789781456
786730,70.87605910142089
786731,54.802732574321226
786732,77.55704768583266
786733,70.03862056636788
786734,97.30280982466893
786735,75.74893127113093
786736,47.836712651991576
786737,55.35407685876169
786738,84.44809008496588
786739,85.67380005952393
786740,56.12164365054149
786741,89.79341356716785
786742,30.417581871828176
786743,46.491759816571744
786744,62.64277223725247
786745,69.4861502373971
786746,65.93087847238544
786747,43.917564116852446
786748,68.58003235712073
786749,79.51560137444656
786750,69.1556741487762
786751,49.49408128542517
786752,41.68432414782221
786753,99.9283880772719
786754,52.98319041827607
786755,63.7999695223525
786756,52.62243909675708
786757,60.155918875646435
786758,101.88659570040923
786759,77.9006234233504
786760,50.44942194596807
786761,83.00946617395235
786762,44.06966772926326
786763,65.63677825741519
786764,77.61011363999731
786765,55.30909703742957
786766,79.05150524113972
786767,66.2375871112757
786768,72.83722160624943
786769,50.619979295359165
786770,73.2237095144456
786771,53.308230771967814
786772,43.77145293533116
786773,61.71922177594312
786774,70.77184795259171
786775,70.12599177527338
786776,64.97303044414436
786777,44.569578910000295
786778,42.637775017368384
786779,44.98204309348604
786780,50.340436317550584
786781,89.45031362190599
786782,90.3470873376898
786783,33.81764956623494
786784,47.82786606863507
786785,71.20309103635998
786786,37.5337300262236
786787,73.68162507937572
786788,44.129038518373946
786789,74.93384240568119
786790,89.17912253531303
786791,66.2922558345547
786792,58.571911289353665
786793,76.33193056709075
786794,35.007256588124626
786795,78.07246582096015
786796,54.22812754485029
786797,36.054780765631854
786798,58.5797735529872
786799,59.821383092432384
786800,35.67092628894459
786801,82.88820139000548
786802,48.52565329690654
786803,66.14884911705353
786804,76.0051709386055
786805,43.721235928432165
786806,63.27182891934325
786807,81.65736176756796
786808,59.10971816666924
786809,65.6248509004051
786810,61.864288134962756
786811,27.704875707289993
786812,63.15964438458635
786813,81.80902527235283
786814,64.65128609166615
786815,70.83585472349353
786816,55.47630714463276
786817,65.58478391563075
786818,68.59782986253394
786819,90.13161351086666
786820,72.83609018430325
786821,71.06773710818428
786822,63.669093136030796
786823,55.12011244470819
786824,50.64948403430328
786825,70.00138272130584
786826,68.3433157327451
786827,90.77309596714993
786828,61.46877183309438
786829,75.84650382330132
786830,46.070622184303154
786831,75.49155085231567
786832,46.37914288950532
786833,49.2222755607741
786834,39.668931747742626
786835,87.04130836011635
786836,73.87264221624167
786837,52.61751302999626
786838,46.29215282319911
786839,96.60675708805653
786840,92.66319795121696
786841,68.4597517809797
786842,59.95280610368485
786843,78.9991991068749
786844,47.203802572908806
786845,62.44773207563364
786846,68.25057239641703
786847,64.48971144574533
786848,64.86412434897849
786849,79.96387491483863
786850,88.8678554727497
786851,66.48173795933596
786852,66.67112698950461
786853,80.65815848201373
786854,27.402430297565356
786855,52.45194981719101
786856,78.0900685080024
786857,53.97450888950286
786858,88.5183850957745
786859,60.64412863913695
786860,46.26057683035133
786861,62.08522860219165
786862,79.37608375647213
786863,57.60620479164406
786864,64.81726119279112
786865,27.919651039339183
786866,74.89844097070969
786867,76.15828569875292
786868,76.56820886168408
786869,59.43557414525287
786870,77.01227187094025
786871,76.2359202516395
786872,80.42218594406292
786873,52.62409556243337
786874,47.335165029647854
786875,35.14135554082271
786876,55.64788564006627
786877,65.15434725844108
786878,54.320772125590125
786879,86.109020895832
786880,53.549967726921665
786881,64.81330137003758
786882,62.789553260294454
786883,45.92970580610822
786884,34.62492236072246
786885,32.804415685223624
786886,60.746014663779434
786887,46.64796123929294
786888,58.93578053498869
786889,69.5081495042133
786890,46.50676950153567
786891,40.63293934902663
786892,58.86598940547172
786893,70.05826134868059
786894,73.65002602662777
786895,56.58935381051396
786896,87.64004282659185
786897,42.80032700477221
786898,84.40179434166956
786899,35.840405144688035
786900,45.13598096556848
786901,76.56290096630713
786902,47.80150412866093
786903,62.37076624686286
786904,89.49421937301685
786905,42.36624461318759
786906,81.88220814372357
786907,66.60275773028133
786908,61.62059600257312
786909,41.93165933468872
786910,77.23334549155526
786911,55.90544472086876
786912,58.842750890705325
786913,66.3921934338372
786914,57.21483044679189
786915,38.37826270774709
786916,48.55197170541126
786917,70.35481269280747
786918,45.79419772949848
786919,75.37704339708941
786920,42.251948561579624
786921,76.87880316205195
786922,65.77344835315355
786923,70.85357046855651
786924,64.85170996407126
786925,58.393474149700936
786926,52.14585955203748
786927,71.44946574103986
786928,73.70873687278021
786929,63.926516730297166
786930,71.21424176127908
786931,47.966445445913735
786932,62.503279970280765
786933,58.23059576975692
786934,51.15233792481693
786935,69.10045557387087
786936,28.57623929520774
786937,62.23297779959644
786938,40.815914341736885
786939,67.83558783942911
786940,36.12883470076681
786941,51.588117650402985
786942,87.18574670991273
786943,50.42719789198553
786944,38.214464316064515
786945,38.954274772556374
786946,63.00226013567317
786947,64.90354414768076
786948,72.3605541188949
786949,47.49200639939973
786950,36.717493141086365
786951,31.857122929537756
786952,39.28718118277278
786953,23.343963970119276
786954,83.8470839692953
786955,40.96471617967558
786956,50.672416453357904
786957,71.03791427523443
786958,73.2779279060785
786959,35.850113109864566
786960,55.051169058622094
786961,65.71550921201802
786962,67.26673583654046
786963,52.22592716953514
786964,66.94664105993915
786965,38.02960483766955
786966,55.288132951788704
786967,55.703859844233946
786968,45.22358860179094
786969,77.43963527315982
786970,51.50251598522712
786971,94.80871409897603
786972,72.58129134844889
786973,78.49025803310334
786974,80.17624352319606
786975,56.26413743913635
786976,53.9263768456813
786977,46.248100865278985
786978,47.264821127689785
786979,54.371947082177186
786980,81.6866668014912
786981,78.79620060252853
786982,81.2773731480932
786983,60.95990768308921
786984,86.41545688226893
786985,31.450586336193716
786986,54.85237361397684
786987,33.258816181535714
786988,86.77875981967286
786989,85.27528425953687
786990,62.037911944414674
786991,54.08139060320988
786992,44.61044662480832
786993,70.20932926972505
786994,44.14309430065698
786995,63.72324706268048
786996,49.409371017241746
786997,40.543509052748846
786998,22.589649830611677
786999,71.1813646762404
787000,51.06825953793357
787001,55.873392564840394
787002,41.773320139358034
787003,89.01369887288595
787004,62.862170951294985
787005,76.27651471502784
787006,57.14287018896408
787007,38.177709036385885
787008,49.31851868458458
787009,67.89030959260664
787010,31.89783024482022
787011,75.88113630957675
787012,74.87068703714647
787013,82.6237797579229
787014,54.23224740880373
787015,74.17968380902649
787016,80.28297377743918
787017,57.367930661009595
787018,46.26041657759634
787019,81.53492176202926
787020,41.10435643279148
787021,94.12150877162114
787022,96.01116452891858
787023,72.17548019894626
787024,62.24359133490008
787025,74.01462495758173
787026,64.90868787412317
787027,79.88882337380458
787028,39.02623519637557
787029,72.99188750989428
787030,43.44036617103251
787031,33.51173850185922
787032,90.65175798374652
787033,86.77330335227117
787034,43.275140370778786
787035,50.83763593286712
787036,59.544373449970145
787037,47.389162894946764
787038,47.73534803692469
787039,86.84593003234487
787040,52.41978017925633
787041,43.74719934269628
787042,83.9164212623879
787043,68.98962336175657
787044,32.51593681750152
787045,34.89658147583173
787046,55.15896255002622
787047,23.98282905272172
787048,77.61444936537472
787049,58.411236698779184
787050,87.9181072203243
787051,56.31973161642332
787052,54.55550296343551
787053,65.4147294718833
787054,83.00100808384076
787055,42.454881381539664
787056,70.67649364269221
787057,65.68993369275049
787058,55.489641146625885
787059,74.22657786810782
787060,84.17307805358466
787061,60.97213190867107
787062,54.98334162549516
787063,52.4574011604454
787064,84.5796321531024
787065,88.0942594066933
787066,32.56675706824962
787067,54.33939178409125
787068,49.86858331902483
787069,59.226274684097405
787070,48.840252223950664
787071,80.61268335488661
787072,75.47933261736779
787073,53.026662206523234
787074,42.89768879973993
787075,57.92223035851518
787076,57.66081000717071
787077,45.95503985029001
787078,38.2557205275492
787079,55.305452804957234
787080,57.50218195472535
787081,47.45843591414118
787082,70.9540313897368
787083,36.851932706464815
787084,78.80194374901636
787085,52.504665199777264
787086,67.36633782180596
787087,75.28765503503958
787088,82.26176585849015
787089,50.509438065611654
787090,93.07728532964171
787091,47.50484157025032
787092,41.12963613895272
787093,47.58180482085855
787094,46.6141018425418
787095,43.00813650173959
787096,63.029318888784864
787097,73.39969787907604
787098,77.97611911884114
787099,72.77731836902628
787100,70.10638122016445
787101,86.00470542754593
787102,79.17614925039334
787103,62.59673618366595
787104,37.25626633226858
787105,75.01695988836059
787106,34.777629305830864
787107,67.1750895298364
787108,55.03561192191693
787109,58.74376590347202
787110,42.187815689437514
787111,90.14232033232875
787112,64.99226856258251
787113,59.55006470634285
787114,68.91443699615196
787115,78.47601150751333
787116,43.60147381730053
787117,64.29841118125685
787118,72.83075069560918
787119,90.56497967938266
787120,50.396439276621955
787121,91.58452562467906
787122,86.57393008267053
787123,55.3841505123787
787124,59.554549201104074
787125,63.31855431718883
787126,59.50072989930494
787127,86.66148384145555
787128,64.12255296688672
787129,43.46898193743421
787130,33.423185562209575
787131,43.07191579187454
787132,45.80419312949074
787133,45.71175541927328
787134,77.70561892502151
787135,35.88478879004072
787136,70.27264009068578
787137,36.89964254947062
787138,52.45878611191776
787139,47.884732320192654
787140,42.7873105605674
787141,64.52533815992136
787142,69.88284194841955
787143,86.57417919046901
787144,71.13150792031077
787145,67.70879855998648
787146,59.486299049322845
787147,72.81692128627424
787148,86.72573200184121
787149,83.4000262943051
787150,70.22428764954287
787151,69.96488037495408
787152,62.98191657743435
787153,51.59254751050007
787154,88.50687805202932
787155,45.05430746566833
787156,73.65364175690229
787157,22.5471264783612
787158,42.25344895911253
787159,64.06588188794075
787160,68.82822607033222
787161,70.41508721809312
787162,67.32685317723246
787163,87.50163727248514
787164,70.62176106504612
787165,27.191618379198104
787166,80.25134204392731
787167,82.468458623879
787168,70.5234050759537
787169,86.95053946298216
787170,59.33072359519141
787171,52.78119519611435
787172,77.18184871893396
787173,65.62205429486927
787174,74.34357159504658
787175,92.99687322358145
787176,96.76823852586543
787177,70.33889363586167
787178,81.31845990389971
787179,56.07040807659264
787180,80.29852394007443
787181,37.94373913140417
787182,59.889696803041346
787183,78.51107032628764
787184,84.71852633568557
787185,36.54970275766332
787186,22.944846513051164
787187,73.13920509668753
787188,75.52276317818746
787189,39.43246148105954
787190,68.34373274596972
787191,42.4438340526103
787192,75.35476320949724
787193,83.90449741561929
787194,59.3610130717572
787195,55.670952345259195
787196,83.31569715956704
787197,82.25484894633593
787198,33.77808649955575
787199,46.388216390484004
787200,66.82864928085208
787201,98.41018103691664
787202,46.042462895753054
787203,92.23424094668354
787204,39.4448447842211
787205,90.40662848633423
787206,71.48582995236865
787207,59.62462091447529
787208,85.9899580315211
787209,62.15520894046878
787210,49.80058743331796
787211,71.5495168297396
787212,43.38914076509051
787213,89.54956840819926
787214,49.77409895226598
787215,82.56375376140014
787216,86.42319541173961
787217,75.59156090189747
787218,51.608559549741244
787219,84.30882561865654
787220,73.54776014052
787221,83.75769002191606
787222,73.42119657474652
787223,53.119912384841925
787224,62.79501394275157
787225,45.043126816966975
787226,47.352206544117436
787227,68.97815617678538
787228,41.83366018060262
787229,89.71172700168938
787230,65.57047495559567
787231,97.03444501093009
787232,40.28696311188725
787233,47.87277210598464
787234,90.43481481327927
787235,75.76354771331948
787236,64.5384218302989
787237,85.30098197796147
787238,56.969026581679785
787239,70.7375451480713
787240,72.03666808998236
787241,62.433438353942904
787242,74.86363260029465
787243,43.16851272536726
787244,75.29594390889058
787245,82.34585120523305
787246,51.42344029090249
787247,87.11668276480958
787248,82.34302795257673
787249,75.31391135175586
787250,86.11076654950834
787251,60.271223381544296
787252,89.76881411143466
787253,80.54855791551591
787254,95.2169194648548
787255,51.069178877179695
787256,62.50353485472685
787257,66.3223351078558
787258,70.84089586443037
787259,46.598087973945766
787260,41.73775446791234
787261,36.2354550827918
787262,72.49715328645642
787263,83.8768557722905
787264,80.1100440063188
787265,54.521271237909595
787266,27.558949971818762
787267,50.5056216802101
787268,76.98569590695455
787269,53.190882744762376
787270,96.09549518721201
787271,56.36371603598844
787272,64.55416750011503
787273,59.48959256812765
787274,76.1809993209057
787275,68.37703218116665
787276,71.39043986056805
787277,52.41169904163893
787278,54.93856889084557
787279,61.417300589961144
787280,96.21107798716251
787281,87.10506439305183
787282,65.84849842010911
787283,51.54666247666192
787284,70.92541766470761
787285,66.25523730127301
787286,68.99403232483502
787287,48.42213190764509
787288,70.49793120615787
787289,76.52620233843587
787290,47.179015819988166
787291,70.21090138717543
787292,78.43675904783142
787293,89.48047856655782
787294,30.427807380116803
787295,72.3138498131423
787296,20.444089902171974
787297,52.26508934582931
787298,40.01409960806105
787299,55.46866225661438
787300,84.9408522974054
787301,43.843167044148075
787302,51.62846835661743
787303,72.95604983742177
787304,63.43703548662377
787305,79.2660732261448
787306,84.13642052863509
787307,40.924263278435056
787308,25.665877987847175
787309,30.784605066102653
787310,70.98690234029888
787311,32.42285079428821
787312,85.17546040720887
787313,78.752985655515
787314,47.34082354928193
787315,71.0903421488025
787316,35.56138017644421
787317,73.57047371359039
787318,50.41196689201992
787319,79.69874124876237
787320,97.50745459065314
787321,81.2869819367914
787322,61.86061912524475
787323,60.689009553161526
787324,76.3884470187441
787325,78.53060914913735
787326,41.76326198259001
787327,67.21199893191404
787328,40.91231050206183
787329,56.67515300858772
787330,42.01258966747719
787331,43.14597418611521
787332,26.496645853968413
787333,64.96433928363128
787334,75.11939346456006
787335,42.78056616966035
787336,72.86768949455012
787337,79.18823231928312
787338,56.78031032734576
787339,82.21349902538881
787340,58.91919453632184
787341,44.026372342210806
787342,73.9307634014151
787343,27.332813255394328
787344,64.4121417529117
787345,89.9589407626177
787346,97.4786029000197
787347,53.1454651022608
787348,61.391831249172014
787349,60.84761094261954
787350,71.15485403304417
787351,55.43732919384483
787352,74.27598798858207
787353,62.47266440859944
787354,74.43822501812889
787355,43.60687080647267
787356,69.12610062063425
787357,89.0777849339374
787358,56.11119144164057
787359,88.36824697015501
787360,66.65891648502283
787361,47.933459056587424
787362,51.45949341293304
787363,71.21657672848023
787364,42.53345530759532
787365,67.637441950065
787366,58.80184375216054
787367,67.42550733403081
787368,51.97464385426813
787369,77.93919899559927
787370,58.890663964285245
787371,72.72916844716993
787372,79.8730265454779
787373,66.29232444090384
787374,62.70303321500066
787375,43.52517155337662
787376,34.347284392728916
787377,76.09272055386457
787378,71.50062201498285
787379,84.43436489273832
787380,86.08611887971813
787381,51.578476962364704
787382,62.956801810431145
787383,81.63767689843014
787384,55.16615446534128
787385,51.77880552299786
787386,46.11858764661737
787387,45.47197716936299
787388,70.07949749020649
787389,44.89128893311129
787390,43.14678456346202
787391,69.27545598119377
787392,63.753099757734454
787393,71.51840358226241
787394,43.51581216845125
787395,60.096030902122
787396,51.26496540659286
787397,32.26362966822627
787398,98.01589908240709
787399,70.38470035892094
787400,59.73133340239028
787401,44.341947131003806
787402,77.73197350621778
787403,48.53986012944505
787404,76.34207454537378
787405,59.796551319038166
787406,74.53409777174883
787407,52.86661591864317
787408,79.77484089940009
787409,53.86145898244504
787410,65.2445170461809
787411,63.690845579846645
787412,81.39693503971515
787413,73.31049085876207
787414,43.42859702822099
787415,93.44326869779258
787416,47.36592554326532
787417,72.59187971029085
787418,61.84688559414951
787419,49.85090281856057
787420,37.20446828874153
787421,72.48578217763193
787422,62.50461263090271
787423,83.58400380169081
787424,79.27971765700285
787425,42.837083533028185
787426,88.46500880331718
787427,68.3338137440419
787428,36.94613432732183
787429,86.32037763685523
787430,76.8294002714677
787431,54.26417477865569
787432,79.8791034680827
787433,38.24613403302839
787434,29.357048120756616
787435,85.25067530431903
787436,40.6852098188742
787437,57.87109384759779
787438,61.57138495847582
787439,46.465003004729795
787440,75.54634699255104
787441,80.99468576151848
787442,41.600899255470196
787443,76.50029595638013
787444,92.46226623163548
787445,71.3832616748334
787446,74.35501262874428
787447,69.68943930952597
787448,59.88233179388878
787449,45.44397719507435
787450,34.26966840231016
787451,62.43290813089504
787452,92.47980127195368
787453,62.15832976052102
787454,73.80676242890279
787455,61.828010444798224
787456,56.71458024294547
787457,52.61525591977862
787458,46.51048312251794
787459,80.68765602407125
787460,30.071495123622505
787461,70.47016272158518
787462,64.18565141082748
787463,49.15701348360062
787464,63.94677646396522
787465,48.00498700802336
787466,84.26294888225539
787467,77.5946013661416
787468,55.47703173372422
787469,61.94282484854237
787470,37.491184364670644
787471,59.877371789420124
787472,78.70250678357476
787473,36.1260964633223
787474,72.6118364088191
787475,70.47367295515404
787476,47.673793341563
787477,99.17959101410446
787478,56.58276056242007
787479,96.01300367458477
787480,71.81389142835204
787481,33.74098673199193
787482,53.84978080977825
787483,42.28515955920759
787484,79.6283386762299
787485,73.18908562205444
787486,80.72400979440695
787487,47.975609550316065
787488,85.1729035352861
787489,64.76994117429385
787490,80.69439504771393
787491,55.99902441414251
787492,65.92552958976438
787493,39.12692528402093
787494,48.3074994906216
787495,57.87261489401886
787496,63.88565959794548
787497,55.0706697153618
787498,79.87874293362592
787499,40.67840711574339
787500,56.79207042090926
787501,57.143413528017646
787502,85.11364841605211
787503,58.97558212904184
787504,60.575301029449165
787505,32.41157235030787
787506,55.12046603268809
787507,43.18885562523786
787508,65.86382928183501
787509,54.06567459386713
787510,74.47119816742585
787511,50.78874429546934
787512,76.2153870927684
787513,64.77158357496457
787514,65.79553500808298
787515,38.4416349162097
787516,78.07914134053239
787517,76.36032367174978
787518,40.36966470926316
787519,69.49168621857352
787520,40.896117988625456
787521,76.14630774423242
787522,64.96436688041338
787523,79.84975112639998
787524,73.24572029593463
787525,57.8909173605397
787526,43.60600681402888
787527,80.75158404668721
787528,94.47696731604618
787529,76.4320260099564
787530,71.75394918040993
787531,57.59298895893072
787532,63.13055300957434
787533,71.36752596014985
787534,76.81800561089545
787535,76.58289541684039
787536,63.36090222271409
787537,51.12710155135259
787538,40.838792320274905
787539,63.695825363636395
787540,77.2580599341455
787541,58.97919529056318
787542,78.7642499582207
787543,77.48871910236328
787544,82.12875657911442
787545,39.37390975270905
787546,74.68854818930123
787547,85.15633760345308
787548,62.4018175721982
787549,61.05789575057808
787550,84.31394955718385
787551,45.924256249407456
787552,56.57271777390002
787553,72.11220553237672
787554,66.12304050409003
787555,56.36826115326623
787556,79.09408359419169
787557,64.96930406411298
787558,35.43482337785356
787559,67.14050227952414
787560,43.01953612900987
787561,39.51400789547133
787562,25.80402793329918
787563,46.85954734601705
787564,65.76672596611941
787565,56.14561827849718
787566,53.36242143333765
787567,34.603560928092456
787568,66.99158371453053
787569,50.43652497300441
787570,79.87968349062358
787571,54.36512009073937
787572,58.78541917622866
787573,78.50596804777581
787574,62.54904137721514
787575,76.90179741999765
787576,39.879219273868756
787577,47.04496046649802
787578,49.85579394154356
787579,67.27580075537142
787580,73.9108480276766
787581,51.991948645834945
787582,89.15298447744325
787583,43.55445058183837
787584,64.71610094982813
787585,79.8970524246084
787586,77.14800266935376
787587,32.77411786468121
787588,90.98202217709192
787589,52.76793441746104
787590,56.99655683645405
787591,62.552727544500755
787592,46.68195596448498
787593,40.63345378049934
787594,54.78940520170503
787595,68.84297029500593
787596,88.62626045166235
787597,67.65748555566891
787598,62.53893786679751
787599,64.59391628335165
787600,68.0667322192719
787601,52.26692664391081
787602,81.27531059332733
787603,96.0913759520135
787604,45.56175463571451
787605,44.50652505166525
787606,56.34132112838826
787607,90.25133637036812
787608,83.6204067625591
787609,85.04766100991262
787610,54.67139007608644
787611,74.94039988967984
787612,79.23110135925572
787613,80.17164996661538
787614,53.15915270699344
787615,32.749747559637264
787616,31.11032516145619
787617,33.82202393668986
787618,26.558278758610207
787619,48.107961426814065
787620,63.7331498172357
787621,81.07005053067189
787622,61.92370585147326
787623,82.85885163189963
787624,70.67835435952057
787625,47.74648203245474
787626,77.28382797962493
787627,81.83800063414975
787628,44.341791928004234
787629,43.350715806135966
787630,50.535430733329264
787631,65.69179239004053
787632,68.34204642568349
787633,51.415776041773
787634,75.77261738070283
787635,79.35571591400651
787636,86.11974513142994
787637,64.61354098892882
787638,61.8091586867317
787639,81.61302920447623
787640,69.75115198182968
787641,84.17488034091002
787642,52.69544366007847
787643,63.142765897935476
787644,51.91146935493019
787645,71.17357004192829
787646,85.82257508500493
787647,65.57380791480558
787648,52.810300922788855
787649,91.96929451708861
787650,75.41373434159615
787651,52.71808391680113
787652,72.11949043107032
787653,62.70265136069367
787654,42.35548125391301
787655,58.01059211184392
787656,56.80167614284758
787657,56.367692617328856
787658,92.78461988809818
787659,76.50772396772446
787660,60.43878589191239
787661,84.1073804342165
787662,62.78318353339132
787663,58.16495684995603
787664,82.40403373286466
787665,85.6577809059592
787666,76.92059889183179
787667,46.37305671912867
787668,47.747636363399
787669,78.47643588982748
787670,54.89725545391276
787671,64.64119829177243
787672,77.20877150074283
787673,61.30325143970171
787674,88.95928329984376
787675,77.24961029311058
787676,82.88095600479804
787677,56.84784261501413
787678,74.23732155195741
787679,70.30402713980226
787680,54.535990179492984
787681,91.98317574578388
787682,50.26776669536082
787683,50.130306829272975
787684,39.47774070833724
787685,81.75199007336587
787686,73.61253260476488
787687,31.602906577495478
787688,51.88447059438012
787689,79.07013075712705
787690,57.64358695200478
787691,79.63361836905159
787692,62.500817336406
787693,93.20034832975198
787694,49.563659524681285
787695,59.91855630017585
787696,45.92738573061112
787697,49.899515423368975
787698,82.20463131264809
787699,87.7592710867143
787700,76.63069765917318
787701,42.66783516928838
787702,61.767621893391265
787703,46.7414786450411
787704,64.01555237775544
787705,75.7907190182747
787706,49.116631402199694
787707,52.33648526863912
787708,64.77359510507729
787709,71.5027910729208
787710,45.78425011677031
787711,92.80858040496574
787712,61.95946332842931
787713,55.103048106227405
787714,36.7713955124377
787715,44.96621828673206
787716,35.633166497796445
787717,40.52634227490667
787718,46.18246338939494
787719,83.34986539312945
787720,59.71007793091232
787721,72.58944616714913
787722,63.61608346067385
787723,41.48367913021801
787724,68.72378935465595
787725,48.81672102077565
787726,92.40187088128562
787727,60.58406873127679
787728,70.74120023293665
787729,51.780618454967254
787730,38.832900116485675
787731,83.46103033037897
787732,75.80789710083269
787733,75.09284484072995
787734,54.75298054277189
787735,35.99675237359027
787736,52.85151220381751
787737,33.29918468839467
787738,32.199456643260575
787739,32.85744433745892
787740,62.15625668695358
787741,81.99431262678729
787742,60.18262305258739
787743,57.93942024235498
787744,25.500501358286154
787745,77.857957708892
787746,49.88109666128431
787747,52.4412422367883
787748,81.28137999481574
787749,94.49183129329634
787750,88.04833091673349
787751,37.609849942981796
787752,56.65442897664741
787753,77.32034184446057
787754,27.562430509207076
787755,87.66596250140755
787756,82.49811639972481
787757,93.22980598231396
787758,46.879729614422345
787759,80.48524859555683
787760,84.31775566836009
787761,77.16129047887513
787762,43.92360416959108
787763,56.56525237165347
787764,61.31580890102089
787765,77.72150183546346
787766,41.46369825064069
787767,78.70335533191843
787768,87.95397332470753
787769,42.77544758120363
787770,83.22603403775977
787771,80.30598781963106
787772,88.57592571401139
787773,88.30729988626638
787774,74.91490556503572
787775,57.38252183200033
787776,31.1001287205912
787777,90.50961673367684
787778,55.722890391335866
787779,76.66832367462654
787780,51.3271944764899
787781,51.643907219081356
787782,50.70759496990362
787783,56.352947064041466
787784,44.756234955953566
787785,49.01773716992948
787786,87.00647911056365
787787,47.381272294667376
787788,49.68159854747702
787789,65.40441727248812
787790,40.57492449164984
787791,54.02995851987694
787792,75.32122969219711
787793,39.08562453219997
787794,77.45551843550521
787795,88.43765712341386
787796,45.1395300299125
787797,60.14136653944326
787798,78.04525555562164
787799,53.49277706827738
787800,90.8120896386115
787801,54.50934258124991
787802,66.75264365280205
787803,69.29295067082187
787804,51.59829252758614
787805,70.13269924165827
787806,66.91293294340592
787807,80.53960115952279
787808,70.86740829638396
787809,50.729066033129044
787810,66.8720188275282
787811,73.59699439868335
787812,54.3952642663879
787813,47.235816060276576
787814,84.02251256239153
787815,40.493079361150606
787816,55.94154100612013
787817,78.37914994083944
787818,61.77531649225934
787819,57.048254084614186
787820,49.49923192326382
787821,87.15527673709062
787822,50.26180871244824
787823,70.14957961016782
787824,65.95346140011898
787825,54.3672954775366
787826,39.72832117529521
787827,40.50206923937216
787828,41.696672618929355
787829,60.62290135827465
787830,55.023843388553345
787831,43.92077697160566
787832,59.18758859192708
787833,54.8357411468009
787834,32.23299741524399
787835,63.89825352705127
787836,36.72382320122917
787837,54.285462914582645
787838,72.74648410379092
787839,83.62132235741555
787840,63.18211189590093
787841,48.08520751132306
787842,86.09122741290322
787843,59.73361491565245
787844,80.34213950980536
787845,50.66150405427637
787846,46.95710018042489
787847,64.08337390574334
787848,45.668505211378516
787849,43.90231741133948
787850,49.750758073508976
787851,66.50095498976404
787852,59.77356428120889
787853,75.21571888329724
787854,80.248172839746
787855,48.7103284874008
787856,76.59742734534946
787857,65.81093745772186
787858,82.12162775060924
787859,89.88587155722098
787860,75.87991740189062
787861,63.427528100880856
787862,27.217950777579773
787863,33.75351193471134
787864,66.69841949862285
787865,55.654606219850415
787866,86.05261342717341
787867,81.98816988729058
787868,37.124253190574656
787869,81.73919444567478
787870,69.04508888086119
787871,80.42014009671288
787872,83.79337335393078
787873,39.22256243141209
787874,29.211193478319217
787875,51.03421859507587
787876,41.703217312976285
787877,46.30063646431533
787878,63.16901677056651
787879,75.56030645379701
787880,86.91627220192979
787881,63.35989037820511
787882,49.88918644415514
787883,61.550017882288245
787884,90.65008695777453
787885,36.63441180766876
787886,78.80765809168462
787887,76.93494432284433
787888,92.21670110736486
787889,88.2967335870086
787890,93.98289130491914
787891,77.3444518031112
787892,52.92485255313161
787893,44.941263823639055
787894,55.88634301652644
787895,78.66302528910859
787896,71.6801133303405
787897,54.954315837415535
787898,84.40976954910116
787899,34.557517126949946
787900,44.80399437384274
787901,38.93361784825187
787902,70.94273822299598
787903,75.34614542069058
787904,70.56244529813192
787905,74.52091349289165
787906,82.50344456747422
787907,77.49721791525471
787908,47.485832832999876
787909,43.776969992533125
787910,55.82189841494768
787911,97.86983489292638
787912,71.97741161522437
787913,52.65201324889066
787914,98.11642184959892
787915,51.19904956241094
787916,80.92781219565866
787917,69.8290226780302
787918,74.21843251361852
787919,69.57552210404994
787920,58.103179091014695
787921,69.32370589574037
